"AXM001","Axminster Power Tool Centre","Chard Street","","Axminster","Devon","EX13  5DZ","","0800 371 822","01297 35242","","","",0,"187 1132 66",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"B&H001","B&H Distribution Ltd","Unit 3A","Akeman Busines Park","Akeman Street","Tring, Herts","HP23 6AF","","","","","","",0,"505 4990 41",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"BBX001","BRAIN BOXES","UNIT 3F","WAVERTREE BOULEVARD SOUTH","WAVERTREE TECHNOLOGY PARK","LIVERPOOL","L7 9PF","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"BCB001","BCB-Tools.com Pty Ltd","","","","","","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"BCH001","BCH COMMUNICATIONS LTD","COMMUNICATIONS HOUSE","CARLYON ROAD INDUSTRIAL ESTATE","ATHERSTONE","WARWICKSHIRE","CV9 1JB","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"BDC001","Barry's Disco Centre","BDC House","40 London Road","Gloucetser","","GL1 3NU","","01452 311200","01452 311201","","","",0,"326 2299 57",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"BDS001","BROADWAY DESIGN SERVICES","23 SMALLBROOK ROAD","","BROADWAY","WORCESTERSHIRE","WR12 7EP.","MR. PAUL BARNES","01386 853175","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"BEB001","Bell Boilers","","","","","","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"BEC001","Beck IPC GmbH","","","","","","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"BFD001","Brooklyn Ford","Four Pools Lane","","Evesham","Worcestershire","WR11 6DN","","01386 442525","","","","",0,"661 1779 26",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"BGE001","Blackgate Engineering","207/209 Wakefield Road","Drighlington","Bradford","West Yorkshire","BD11 1EB","","0113 285 3652","0113 285 3477","","","",0,"172 0867 61",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"BME001","Bristol Model Engineering and Hobbies","19 Worcester Gardens","Nailsea","North Somerset","","BS38 4RJ","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"BMI001","BMI Baby","","","","","","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"BOR001","BORLAND INTERNATIONAL (UK) lTD","8 PAVILLIONSRUSCOMBE PARK","","TWYFORD","BERKSHIRE","RG10 9NN","","01734 321150","01734 320014","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"BRG001","British Gas","","","","","","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"BRG002","British Gas Business","","","","","","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"BRM001","Bredon Motor Co. Ltd.","1 Cheltenham Road","","Evesham","Worcestershire","Wr11 1La","","","","","","",0,"454 7185 30",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"BTC001","British Telecommunication","","","","","","","","","","","",0,"",76.89,76.89,826.38,0.00,"",0,0.00,"5000","T1"
"BTI001","British Telecom Internet","","","","","","","","","","","",0,"",0.00,0.00,130.44,0.00,"",0,0.00,"5000","T1"
"BUD001","Budget Skips.","","","","","","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"BWE001","Blackwell's Extra","50 Broad street","","Oxford","","OX1 3BQ","","01865 792792","01865 261355","","","",0,"532 5855 39",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"BYT001","BYTE Computer Superstore Ltd","2-24 Farnham Road","","Slough","Berks","SL1 3TA","","01753 511644","","","","",0,"313 6516 80",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"C&W001","Cable & Wireless","P.O. Box 815","Milton Keynes","","","MK3 5JP","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"CAM001","Cotswold Automotive","Unit 32","Weston Instustrial Estate","Honeybourne,Evesham","Worcestershire","WR11 7QB","","","","","","",0,"",0.00,0.00,139.62,0.00,"",0,0.00,"5000","T1"
"CAR001","Carken","","","E. Syracuse","NY 13057","","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"CBS001","COTSWOLD BUILDING SUPPLIES","","","","","","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"CEF001","City Electrical Factors","Unit 6 Evesham Trading Centre","Davies Road Fourpools Ind Estate","Evesham","Worcestershire","WR11 1XG","","","","","","",0,"585 1880 07",0.00,0.00,37.70,0.00,"",0,0.00,"5000","T1"
"CHE001","Chester U.K. Ltd","Clwyd Close","Hawarden Park","Hawarden","Chester","CH5 3PZ","","01244 531631","01244 531331","","","",0,"560 1468 57",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"CHP001","CHOICE PERIPHERALS","","","","","","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"CIR001","CIIRKIT DISTRIBUTION LTD","Park Lane","Broxhourne","","Hetfordshire","EN10 7NQ","","01992 444111","01922 464457","","","",0,"388 8336 90",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"CLA001","Class","837 Garratt Lane","","London","","SW17 OPG","","0181 944 1400","0181 994 0141","","","",0,"468 9078 87",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"CLN001","Clara.net Ltd","50 Banner Street","","","London","EC1Y 8TX","","","","","","",0,"777 8533 69",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"CMB001","Cornwall Model Boats","Gull Rock","Treknow","Tintagel","Cornwall","PL34 OEP","","","","","","",0,"901 1290 76",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"CMS001","Camden Miniature Steam Services","Barrow Garm","","Rode","Somerset","BA11 6PS","","","","","","",0,"349 4523 36",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"CNC001","CNC4PC","","","","","","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"CNC002","CNC-Plus","Borsigstr, 1-3","23560 Lubech","","Germany","","","","","","","",0,"DE226193664",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"CNL001","Carrol & Neynell Ltd","Quiseley Way","Durham Lane Industrial Park","Eaglescliff","stockton-on-Tees","TS16 ORF","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"COM001","COMPUSERVE INC","","","","","","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"CON001","CONNEXIONS (UK) PLC","UNIT 3 TRAVELLERS LANE","OFF TRAVELLERS LANE","WELHAM GREEN","HERTFORDSHSIRE","AL9 7LE","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"COUNTRYW","Country Wide","","","","","","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"CPC001","COMBINED PRECISION COMPONENTS","FARADAY DRIVE","","FULWOOD","PRESTON","PR2 4PP","A/C CAI5458","01772-654455","01772-654466","","","",0,"",320.69,320.69,4918.49,0.00,"",0,0.00,"5000","T1"
"CPS001","Computer Programing Solutions","619 North Macdonald Street","","Mesa","","AZ 85201","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"CRA001","Cranleigh","159 Newbridge Hill","","Bath","","BA1 3PX","","01225 310197","01225 423143","","","",0,"667180319",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"CRE001","Cricklewood Electronics","40-42 Cricklewood","","Broadway","London","NW2 3ET","","","","","","",0,"346 652932",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"CRU001","Crucial Technology","12 Redwood Crescent","Peel Park Campus","East Kilbride","","G74 5PA","","","","","","",0,"544 3978 14",0.00,0.00,184.95,0.00,"",0,0.00,"5000","T1"
"CTK001","Centretek Limited","Unit 81 Basepoint Business centre","Aviation Park West, Enterprise Way","Christchurch","Dorset","BH23 6NX.","","","","","","",0,"754826405",0.00,0.00,330.40,0.00,"",0,0.00,"5000","T1"
"CTS001","CNC Tooling Systems Ltd","5 Back Norfolk Street","","Sunderland","","SR1 !EA","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"CUL001","Circuit UK Ltd","Unit 6 Golborne enterprise Park","Kidglove Road","Golborne, Warrington","Cheshire","WA3 3DR","","","","","","",0,"871 4067 23",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"CVS001","CVS Prodiction Supplies","","","","","","","","","","","",0,"7166709723",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"CWC001","Carphone Warehouse","","","","","","","","","","","",0,"744 032068",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"CWR001","Cpoywrite-RMS Ltd","291 Featherstall Road North","","Oldham","Lancs","OL1 2NH","","","","","","",0,"748 4360 12",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"DAB001","Dabs.com plc","Head Office, Direct House","Wingates Industrial Park","Westhoughton","Bolton","BL5 3XD","","","","","","",0,"GB 451 4585 47",0.00,0.00,249.65,0.00,"",0,0.00,"5000","T1"
"DAM001","Damen cnc","","","","","","","","","","","",0,"",0.00,0.00,3706.94,0.00,"",0,0.00,"5000","T0"
"DAS001","Dewbury Auto Salvage Ltd","Station Yard","Off Bradford Road","Dewsbury","West Yorkshire","Wf13 2HB","","","","","","",0,"722046274",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"DCE001","Dentons Equipment","2,4 Clapham High Street","","London","","SW4 7UT","","","","","","",0,"235 6685 39",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"DCNC01","Damen CNC","","","","","","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"DCS001","D.C. Services","Ashcombe Cottage","Wayford","Crewkerne","Somerset","TA18 8QJ","","01460 30553","","","","",0,"515 813162",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"DED001","DED Limited","","","","","","","","","","","",0,"377 9473 88",0.00,0.00,441.12,0.00,"",0,0.00,"5000","T1"
"DEL001","Dell Computers","Dell Products","Dell House","The Boulevard, Cain Road","Bracknell, Reading","RG12 1LF","","","","","","",0,"804 9468 11",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"DEN001","Denyo Europa GmbH","Lichtblicke zwischen","Mensch und","Technik","","","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"DFC001","Deerfield Communications Inc.","P.O. Box 851","Gaylord, MI 49734","","http://www.deerfield.com/","","","(517) 732-8856","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"DHA001","DHA Lighting Ltd","284-302 Waterloo Road","London","","","SE1 8RQ","","0171 771 2900","0171 771 2901","","","",0,"494 4342 27",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"DHL001","DHL Express","","","","","","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"DIE001","Display Electronics","","","","","","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"DIG001","Digi-Key","","","","","","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"DIP001","Dip Systems Limited","The Technology Center","Unit 7","Deaconfield","Guildford Indu Estate","Surrey. GU2 5YT","","01483 402111","01483 402112","","","",0,"GB 591 7653 05",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"DRO001","DRO380","","","","","","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"DSL001","Digital Sunrise Ltd","27 Manor Road","","St Albans","","AL2 1PN","","","","","","",0,"",0.00,0.00,270.98,0.00,"",0,0.00,"5001","T1"
"DUN001","Duncan USA","","","","","","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"DVL001","Division Master Limited","11a Poplar Grove","Sale","Cheshire","","M33 3AX","","","","","","",0,"787590272",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"E2B001","E2B Internet","","","","","","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"EAC001","Easy Computers Ltd","","","","","","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"EBAY01","EBAY","","","","","","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"EDC001","EDC )Scotland) Ltd","","","","","","","","","","","",0,"671 6976 89",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"EEL001","Evesham Electronis Ltd","Unit 8 Bond Industrial Estate","Wickhamford","Nr. Evesham","Worcestershire","WR11 7RJ","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"EGS001","EGears","56 Gloucester Road","Suite 127","Kensington","London","Sw7 4UB","","","","","","",0,"751 8123 41",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"EIS001","Event Insurance Serives Ltd","","","","","","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"ELE001","Electrto Vision Limited","2 Anglezarke Road","Sankey Valley Ind Estate","Earlestown","Newton-le-Willows","Merseyside. WA12 8DJ","","01925 220855","01925 220856","","","",0,"344 0279 71",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"ELE001","Element","","","","Germany","","","","","","","",0,"DE194149069",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"ELS001","Elsadale Paving","","","","","","","","","","","",0,"655479495",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"EMS001","EVESHAM Technology","UNIT 9","ST RICHARSDS ROAD","EVESHAM","WORCESTERSHIRE","WR11 6TD","","01386 765500","01386 765354","","","",0,"377381426",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"END001","END Design Ltd","Unit 37","Bookham Industrial Park","Church Road","Bookham, Leatherhead","KT23 3EU","","01372 458080","01372 450592","","","",0,"GB 384 3922 29",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"ESD001","Evesham Self Drive Ltd","Herbery Lodge","Blackminster Buisness Park","Evesham","","WR11 7RE","","","","","","",0,"860668206",170.21,170.21,208.70,0.00,"",0,0.00,"5000","T1"
"EVA001","Evatron Plastic","","","","","","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"EXP001","Expeditors","Canton Lane","Hams Hall Dist Pk","Birmingham","","B46 1GA","","","","","","",0,"417 1413 83",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"FAF001","Fastfuel","In Fuel Limited","Card Centre","PO Box 262","Crew, Cheshire","CW2 6GF","","","","","","",0,"799406570",132.64,132.64,2128.45,0.00,"",0,0.00,"5000","T1"
"FBF001","Firebird Foundation (Inc)","","","","","","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"FEA001","Feabhas Limited","5 Lowesen Works","Lambourn Woodlands","Hungerford","","RG17 7RY","","","","","","",0,"641 8862 18",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"FEC001","FARNELL ELECTRONIC COMP; LTD","CANAL ROAD","","LEEDS","WEST YORKSHIRE","LS12 2TU","A/C 777-017","","","","","",0,"",0.00,0.00,2448.10,0.00,"",0,0.00,"5000","T1"
"FED001","Forest Electronic Developm ent","12 Buldowne Walk","","Lyminghton","Hampshire","SP41 6DU","","","","","","",0,"799 9035 54",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"FER001","FERN COMPONETS","49 NORMANDY STREET","","ALTON","HANTS","GU34 1DQ","","01420 544435","01420 544415","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"G&M001","G&M Tools","Mill Lane","","Ashington","West Sussex.","","","","","","","",0,"5086877 29",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"GCS001","Global Communication Solutions Ltd","Office 12","Lyttleton House","64 Broomfield Road","Chelmsford, Essex","CM1 1SW","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"GLI001","Global Internet Ltd","113-123 Upper Richmond Road","","London","","SW15 2TL","","0181 957 1005","0181 957 1100","","","",0,"662 4840 28",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"GPA001","GPA Technologies","27 St. Michaels Close","","Willington","Derbyshire","DE65 6EB","","","","","","",0,"616 7409 34",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"GRC001","Garden Railway Centre Ltd","Capel Orchard","London Road","Cheltenham","Glos","GL52 6UZ","","","","","","",0,"752 7113 43",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"GRZ001","GRZ Software","208 S> Irena Ave #3","","Redondo Beach","","CA 90277","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"GTM001","Precision Cast Components (Mouldings) Ltd","SEVERN HOUSE","LLOYD STREET","NEWPORT","GWENT","NP9 OJN","","01633 214565","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"HAY001","PA&RA Haydon","Estate Office","Weston Industrial Estate","Honeybourne","Worcestershire","WR11 7QB","","","","","","",0,"551166458",0.00,0.00,6105.03,0.00,"",0,0.00,"5000","T1"
"HBM001","HB Modules Ltd","Unit 1 Mackemzie Way","Manor Park","Cheltenham","","GL51 9TX","","","","","","",0,"535874121",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"HER001","HERO ELECTRONICS LTD","DUNSTABLE STREET","","AMPTHILL","BEDFORDSHIRE","MK45 2JS","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"HIG001","Hi-Grade Computers Ltd","Hi-Grade House","43 Thames Road","Barking","Essex","1G11 OHQ","","","","","","",0,"440 6557 55",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"HIS001","HiSpek Direct Sales","No. 8 Acrewood Way","Hatfield Road","St. Albans","Herts","AL4 oJY","","01727 791133","","","","",0,"649 6849 69",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"HKS001","HK-Software","Holger Klemt","Lange Strate 59","26122 Oldenburg","","","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"HMC001","HM Customs & Excise","","","","","","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"HOM001","HOMANN","","","","","","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"HUC001","Huco Engineering Industries Ltd","Merchant Drive","","","Hertford","Sg13 7BL","","","","","","",0,"751 0959 28",0.00,0.00,126.25,0.00,"",0,0.00,"5000","T1"
"IBP001","IBPhoienix","20 Millers Turn","","Chinor","South Oxon","OX39 4JZ","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"ICP001","Industrial Computer Products","Unit 10 Colemeadow Road","North Moons Moat Industrial Estate","Redditch","Worcestrshire","B98 9PB","","","","","","",0,"880 9877 59",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"IDL001","Identivue Limited","12 Northbrook Business PArk","Northbrook Road","Worthing","","BN14 8PQ","","","","","","",0,"786626381",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"IDP001","INDUSTRIAL DATA PRODUCTS","SUIT 2","THE STUDIO","OLDBURY BUSINESS CENTRE","CWMBRAN. GWENT.","NP44 3JU","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"IEE001","Intritution of Electrical engi","Michael Faraday House","Six Hills Ways","Stevenage","Hertsfordshire","SG1 2AY","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"INP001","Interparcel","","","","","","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"INS001","Insight Direct (UK) Ltd.","Technology BuildingHighgounds","","worksop.","","S80 3AF","","0114 201 2001","0114 201 2059","","","",0,"600 0726 03",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"ISL001","I.S.L.","22 Monks Way","Peopleton","Pershore","Worcestershire","WR10 2EH","","01905 841591","01905 841591","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"ISS001","Insight Sound & Lighting","Unit 100","Honeybourne Airfield Ind Est.","Evesham","Worcestershire","WR11 5QF","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"ITM001","ITM Components Ltd","10 Whittle Road","Ferndown Industrial Estate","Wimborne","Dorset","BH21 7RU","","","","","","",0,"777 5206 02",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"ITX001","ITX Warehouse","Unit 6","Tyler Green","Worle","Weston-Super-Mare","Somerset","","","","","","",0,"826431731",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"IWL001","Ian Williams Storage","","","","","","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"J&L001","J&L Industrial supply","7 Pacific Ave","Wednesbury","West Midlands","","WS10 7Wp","","","","","","",0,"695 2955 79",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"JAC001","Jactron Ltd","St.Radigund's House","Hawkinge","Folkstone","Kent","CT18 7AP","","","","","","",0,"516 0460 77",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"JBR001","Johnson Bros","Honeybourne Airfield Ind. Est.","Weston Road","Honeybourne","Worcestershire","WR11 5QF","Stephen Johnson","01386-832546","01386-831253","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"JSL001","Jap Spares Ltd","Mill Lane","Failsworth","","Manchester","M35 0BH","","","","","","",0,"857 9511 80",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"JUN001","Jungle Online Ltd","The Tree House","Units 20/21","The Court Yard","Gorsey Lane","B46 1JA","","","","","","",0,"GB 738 615314",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
